start,end,group
7695,7926.540988,Current Line
7695,8126.677541,Current Line
7695,8144.539501,Current Line
7695,7982.926533,Current Line
7695,8019.205593,Current Line
7695,8203.889225,Current Line
7695,8162.528359,Current Line
7695,8340.182752,Current Line
7695,8123.890451,Current Line
7695,8085.720519,Current Line
7695,8083.512805,Current Line
7695,8053.108122,Current Line
7695,8207.215798,Current Line
7695,8133.119861,Current Line
7695,7869.861825,Current Line
7695,8193.105328,Current Line
7695,8084.859122,Current Line
7695,8110.936712,Current Line
7695,8029.567497,Current Line
7695,8172.335909,Current Line
7695,8019.410633,Current Line
7695,8117.348091,Current Line
7695,8058.628608,Current Line
7695,8124.133261,Current Line
7695,8061.832702,Current Line
7695,8199.262029,Current Line
7695,8190.829982,Current Line
7695,7986.530616,Current Line
7695,8170.243206,Current Line
7695,8107.719257,Current Line
7695,8150.594345,Current Line
7695,7960.348983,Current Line
7695,8133.810267,Current Line
7695,8070.481165,Current Line
7695,8210.530219,Current Line
7695,8217.365123,Current Line
7695,7994.919556,Current Line
7695,8015.720551,Current Line
7695,8415.639727,Current Line
7695,8225.84266,Current Line
7695,8032.583863,Current Line
7695,8157.918123,Current Line
7695,8112.691982,Current Line
7695,8275.46372,Current Line
7695,8029.161631,Current Line
7695,8075.74695,Current Line
7695,8118.589569,Current Line
7695,8111.111462,Current Line
7695,8171.729677,Current Line
7695,8148.7106,Current Line
7695,8207.5516,Current Line
7695,8214.880411,Current Line
7695,8110.678067,Current Line
7695,8189.477847,Current Line
7695,8270.46921,Current Line
7695,8065.712762,Current Line
7695,8078.97333,Current Line
7695,7927.199975,Current Line
7695,8114.600041,Current Line
7695,8078.237444,Current Line
7695,8162.11162,Current Line
7695,8106.36271,Current Line
7695,8093.244276,Current Line
7695,8225.933104,Current Line
7695,8106.897751,Current Line
7695,7905.291441,Current Line
7695,8281.392615,Current Line
7695,8013.259555,Current Line
7695,8096.298569,Current Line
7695,7983.493993,Current Line
7695,8195.522174,Current Line
7695,7999.563068,Current Line
7695,8069.36111,Current Line
7695,8131.331645,Current Line
7695,8220.189727,Current Line
7695,8213.770079,Current Line
7695,8015.275109,Current Line
7695,8083.290247,Current Line
7695,8140.107691,Current Line
7695,8167.313173,Current Line
7695,8144.786617,Current Line
7695,7876.130895,Current Line
7695,7982.088586,Current Line
7695,8262.0052,Current Line
7695,8205.331799,Current Line
7695,8089.07517,Current Line
7695,8313.832818,Current Line
7695,8078.456747,Current Line
7695,8028.301533,Current Line
7695,8154.562073,Current Line
7695,8038.563932,Current Line
7695,8112.045812,Current Line
7695,8125.996294,Current Line
7695,8233.858482,Current Line
7695,8139.427593,Current Line
7695,7960.967382,Current Line
7695,8084.537238,Current Line
7695,8289.354904,Current Line
7695,8095.950154,Current Line
7695,8051.618113,Current Line
7695,8122.883268,Current Line
7695,8136.196429,Current Line
7695,8083.778908,Current Line
7695,8050.04463,Current Line
7695,8067.093327,Current Line
7695,8194.159183,Current Line
7695,7991.406545,Current Line
7695,8004.120913,Current Line
7695,8072.217399,Current Line
7695,8223.226895,Current Line
7695,8076.079818,Current Line
7695,7994.77329,Current Line
7695,8163.493089,Current Line
7695,8083.182695,Current Line
7695,8143.981908,Current Line
7695,8024.623404,Current Line
7695,8038.592755,Current Line
7695,8117.05787,Current Line
7695,8232.317086,Current Line
7695,8113.577968,Current Line
7695,8044.962675,Current Line
7695,8269.669729,Current Line
7695,8163.799634,Current Line
7695,8242.448717,Current Line
7695,8205.05757,Current Line
7695,8178.78331,Current Line
7695,8037.55201,Current Line
7695,8293.26901,Current Line
7695,7893.92494,Current Line
7695,8161.27627,Current Line
7695,8088.3789,Current Line
7695,8110.33668,Current Line
7695,7961.81432,Current Line
7695,8157.3081,Current Line
7695,8122.88377,Current Line
7695,8072.57972,Current Line
7695,8109.14185,Current Line
7695,8218.03784,Current Line
7695,8011.74271,Current Line
7695,8277.65337,Current Line
7695,8222.28928,Current Line
7695,8105.8608,Current Line
7695,8162.15323,Current Line
7695,8131.68851,Current Line
7695,8160.70359,Current Line
7695,8140.27373,Current Line
7695,8199.40031,Current Line
7695,8223.19208,Current Line
7695,8093.30402,Current Line
7695,8126.11937,Current Line
7695,8240.89406,Current Line
7695,8249.14429,Current Line
7695,8059.13473,Current Line
7695,8043.89835,Current Line
7695,8194.53991,Current Line
7695,8210.63126,Current Line
7695,8091.70933,Current Line
7695,8127.60585,Current Line
7695,8121.32453,Current Line
7695,8076.46464,Current Line
7695,8162.0388,Current Line
7695,8216.86587,Current Line
7695,8104.28929,Current Line
7695,8128.03634,Current Line
7695,8204.84842,Current Line
7695,8035.64202,Current Line
7695,8006.64969,Current Line
7695,8155.16448,Current Line
7695,8071.75575,Current Line
7695,8143.64788,Current Line
7695,8270.1051,Current Line
7695,8210.67044,Current Line
7695,8037.99338,Current Line
7695,7852.26375,Current Line
7695,8231.47063,Current Line
7695,8242.92906,Current Line
7695,8126.44676,Current Line
7695,8131.54957,Current Line
7695,8214.94254,Current Line
7695,8036.01724,Current Line
7695,8328.10757,Current Line
7695,8128.4166,Current Line
7695,8102.939,Current Line
7695,8139.69471,Current Line
7695,8192.65229,Current Line
7695,8003.59323,Current Line
7695,8187.81575,Current Line
7695,8132.04329,Current Line
7695,8252.54878,Current Line
7695,8033.7225,Current Line
7695,8163.70435,Current Line
7695,8284.71082,Current Line
7695,8001.95842,Current Line
7695,7917.13228,Current Line
7695,8182.68438,Current Line
7695,8217.91382,Current Line
7695,8091.15564,Current Line
7695,8187.34812,Current Line
7695,8102.74676,Current Line
7695,8019.53614,Current Line
7695,8113.09859,Current Line
7695,8134.68715,Current Line
7695,8125.7397,Current Line
7695,8061.3886,Current Line
7695,8086.97485,Current Line
7695,8213.64151,Current Line
7695,8213.82947,Current Line
7695,8056.47841,Current Line
7695,8062.75607,Current Line
7695,8030.0448,Current Line
7695,8132.22454,Current Line
7695,8122.76315,Current Line
7695,8279.65808,Current Line
7695,8216.81234,Current Line
7695,8129.04322,Current Line
7695,8211.76655,Current Line
7695,8266.14094,Current Line
7695,8100.47316,Current Line
7695,8185.71773,Current Line
7695,8055.2622,Current Line
7695,8243.00655,Current Line
7695,8050.39732,Current Line
7695,8145.88187,Current Line
7695,8175.30516,Current Line
7695,8130.66737,Current Line
7695,8174.7302,Current Line
7695,8004.186,Current Line
7695,8246.96362,Current Line
7695,8218.48087,Current Line
7695,8178.45164,Current Line
7695,8176.64572,Current Line
7695,8048.42219,Current Line
7695,8367.70143,Current Line
7695,7915.679,Current Line
7695,8115.00023,Current Line
7695,8242.95518,Current Line
7695,8181.02922,Current Line
7695,8081.77794,Current Line
7695,8311.29563,Current Line
7695,8080.98624,Current Line
7695,7891.72772,Current Line
7695,8144.14617,Current Line
7695,8184.63684,Current Line
7695,7869.56972,Current Line
7695,8034.18663,Current Line
7695,8171.22168,Current Line
7695,8215.05737,Current Line
7695,8327.8854,Current Line
7695,7971.83687,Current Line
7695,8422.94227,Current Line
7695,8038.24882,Current Line
7695,8240.34238,Current Line
7695,8072.82608,Current Line
7695,8044.88842,Current Line
7695,8098.59455,Current Line
7695,8066.53001,Current Line
7695,8041.95052,Current Line
7695,8028.92608,Current Line
7695,8076.72637,Current Line
7695,8101.01491,Current Line
7695,8142.32774,Current Line
7695,8070.41137,Current Line
7695,8213.11024,Current Line
7695,8111.68132,Current Line
7695,8114.09846,Current Line
7695,8151.96352,Current Line
7695,8133.19261,Current Line
7695,8128.54079,Current Line
7695,8189.16014,Current Line
7695,8094.77367,Current Line
7695,8081.7049,Current Line
7695,8029.73565,Current Line
7695,8137.40422,Current Line
7695,8128.94185,Current Line
7695,8092.07661,Current Line
7695,8220.92353,Current Line
7695,8137.13795,Current Line
7695,8178.01288,Current Line
7695,8000.87794,Current Line
7695,8117.38279,Current Line
7695,8212.465,Current Line
7695,8076.27406,Current Line
7695,8204.59454,Current Line
7695,8107.09306,Current Line
7695,8027.37935,Current Line
7695,8144.97763,Current Line
7695,8092.8811,Current Line
7695,8148.06711,Current Line
7695,8031.24145,Current Line
7695,7947.45278,Current Line
7695,8099.48401,Current Line
7695,7917.04373,Current Line
7695,8103.64538,Current Line
7695,8228.74525,Current Line
7695,8259.95831,Current Line
7695,8076.15882,Current Line
7695,8090.94159,Current Line
7695,8095.32842,Current Line
7695,8089.04327,Current Line
7695,8221.57888,Current Line
7695,7978.76546,Current Line
7695,8166.05819,Current Line
7695,8276.83846,Current Line
7695,8025.98863,Current Line
7695,8047.59593,Current Line
7695,7938.22493,Current Line
7695,8012.0248,Current Line
7695,8280.13563,Scenario Improved 1
7695,8139.394488,Scenario Improved 1
7695,8158.075968,Scenario Improved 1
7695,7905.052957,Scenario Improved 1
7695,8063.370221,Scenario Improved 1
7695,8133.2956,Scenario Improved 1
7695,8165.92294,Scenario Improved 1
7695,8008.017028,Scenario Improved 1
7695,7975.062187,Scenario Improved 1
7695,8066.848557,Scenario Improved 1
7695,8304.640741,Scenario Improved 1
7695,7991.990028,Scenario Improved 1
7695,8000.196904,Scenario Improved 1
7695,8003.292915,Scenario Improved 1
7695,8168.777126,Scenario Improved 1
7695,8007.060443,Scenario Improved 1
7695,8118.844264,Scenario Improved 1
7695,8163.860134,Scenario Improved 1
7695,8193.09023,Scenario Improved 1
7695,8328.807884,Scenario Improved 1
7695,8049.174444,Scenario Improved 1
7695,7934.825703,Scenario Improved 1
7695,8181.474301,Scenario Improved 1
7695,8242.948522,Scenario Improved 1
7695,8214.763517,Scenario Improved 1
7695,8035.885532,Scenario Improved 1
7695,8197.866363,Scenario Improved 1
7695,8156.523103,Scenario Improved 1
7695,8116.413824,Scenario Improved 1
7695,8150.221967,Scenario Improved 1
7695,8116.932786,Scenario Improved 1
7695,8137.804964,Scenario Improved 1
7695,7945.134494,Scenario Improved 1
7695,8028.461684,Scenario Improved 1
7695,8094.383646,Scenario Improved 1
7695,7988.417753,Scenario Improved 1
7695,8136.236111,Scenario Improved 1
7695,8037.7673,Scenario Improved 1
7695,8303.299656,Scenario Improved 1
7695,8008.18834,Scenario Improved 1
7695,8073.642363,Scenario Improved 1
7695,7939.64417,Scenario Improved 1
7695,8060.945667,Scenario Improved 1
7695,8109.9778,Scenario Improved 1
7695,8220.365173,Scenario Improved 1
7695,8043.145935,Scenario Improved 1
7695,7942.190995,Scenario Improved 1
7695,8098.228913,Scenario Improved 1
7695,8065.46074,Scenario Improved 1
7695,7983.761845,Scenario Improved 1
7695,8012.878065,Scenario Improved 1
7695,8083.136104,Scenario Improved 1
7695,8251.190232,Scenario Improved 1
7695,8048.039296,Scenario Improved 1
7695,7897.497079,Scenario Improved 1
7695,8035.090253,Scenario Improved 1
7695,8176.507055,Scenario Improved 1
7695,7934.326117,Scenario Improved 1
7695,8134.909799,Scenario Improved 1
7695,8037.977051,Scenario Improved 1
7695,8166.499361,Scenario Improved 1
7695,8084.594525,Scenario Improved 1
7695,8100.230577,Scenario Improved 1
7695,7950.551231,Scenario Improved 1
7695,8062.728894,Scenario Improved 1
7695,8194.672289,Scenario Improved 1
7695,8314.731723,Scenario Improved 1
7695,8117.510723,Scenario Improved 1
7695,8070.842097,Scenario Improved 1
7695,7994.177086,Scenario Improved 1
7695,7949.000088,Scenario Improved 1
7695,8088.261988,Scenario Improved 1
7695,8079.82589,Scenario Improved 1
7695,8193.232678,Scenario Improved 1
7695,7900.969703,Scenario Improved 1
7695,8042.710339,Scenario Improved 1
7695,8278.516081,Scenario Improved 1
7695,8223.450721,Scenario Improved 1
7695,7896.350262,Scenario Improved 1
7695,8103.469243,Scenario Improved 1
7695,8170.745926,Scenario Improved 1
7695,8094.349131,Scenario Improved 1
7695,8215.717673,Scenario Improved 1
7695,8065.020881,Scenario Improved 1
7695,8025.961865,Scenario Improved 1
7695,8313.459241,Scenario Improved 1
7695,8071.797955,Scenario Improved 1
7695,8092.273794,Scenario Improved 1
7695,8111.740818,Scenario Improved 1
7695,8324.3514,Scenario Improved 1
7695,8199.519961,Scenario Improved 1
7695,8107.727534,Scenario Improved 1
7695,8200.026697,Scenario Improved 1
7695,8085.631096,Scenario Improved 1
7695,8236.435443,Scenario Improved 1
7695,8191.63811,Scenario Improved 1
7695,8060.984832,Scenario Improved 1
7695,8086.542286,Scenario Improved 1
7695,8154.187544,Scenario Improved 1
7695,8253.365746,Scenario Improved 1
7695,8190.836908,Scenario Improved 1
7695,8189.618787,Scenario Improved 1
7695,8203.324652,Scenario Improved 1
7695,8172.647875,Scenario Improved 1
7695,8096.040486,Scenario Improved 1
7695,8162.636952,Scenario Improved 1
7695,8063.884192,Scenario Improved 1
7695,8085.796512,Scenario Improved 1
7695,8109.925505,Scenario Improved 1
7695,8282.756686,Scenario Improved 1
7695,8079.678219,Scenario Improved 1
7695,8191.934686,Scenario Improved 1
7695,7982.281649,Scenario Improved 1
7695,7995.480039,Scenario Improved 1
7695,8158.25155,Scenario Improved 1
7695,8085.139599,Scenario Improved 1
7695,8312.782453,Scenario Improved 1
7695,7987.250929,Scenario Improved 1
7695,8057.382563,Scenario Improved 1
7695,8171.345617,Scenario Improved 1
7695,8157.34238,Scenario Improved 1
7695,8103.861408,Scenario Improved 1
7695,8193.20347,Scenario Improved 1
7695,8122.715584,Scenario Improved 1
7695,8120.54384,Scenario Improved 1
7695,8280.03213,Scenario Improved 1
7695,8009.18463,Scenario Improved 1
7695,8267.82372,Scenario Improved 1
7695,8102.62371,Scenario Improved 1
7695,8047.17327,Scenario Improved 1
7695,8047.95933,Scenario Improved 1
7695,8056.86024,Scenario Improved 1
7695,8115.97836,Scenario Improved 1
7695,8251.67195,Scenario Improved 1
7695,8262.99131,Scenario Improved 1
7695,7952.91717,Scenario Improved 1
7695,8073.24867,Scenario Improved 1
7695,8067.81729,Scenario Improved 1
7695,8219.44276,Scenario Improved 1
7695,8106.37498,Scenario Improved 1
7695,8043.08663,Scenario Improved 1
7695,8001.76436,Scenario Improved 1
7695,8003.93543,Scenario Improved 1
7695,8287.21805,Scenario Improved 1
7695,8217.50062,Scenario Improved 1
7695,8039.40837,Scenario Improved 1
7695,8163.79929,Scenario Improved 1
7695,8108.77861,Scenario Improved 1
7695,8017.47127,Scenario Improved 1
7695,8132.73616,Scenario Improved 1
7695,8186.00146,Scenario Improved 1
7695,8204.76054,Scenario Improved 1
7695,8284.66756,Scenario Improved 1
7695,8150.74995,Scenario Improved 1
7695,8283.00391,Scenario Improved 1
7695,7964.97291,Scenario Improved 1
7695,8096.10214,Scenario Improved 1
7695,8109.42939,Scenario Improved 1
7695,8124.53629,Scenario Improved 1
7695,8187.41763,Scenario Improved 1
7695,8103.92898,Scenario Improved 1
7695,8152.56264,Scenario Improved 1
7695,8072.72955,Scenario Improved 1
7695,8064.33548,Scenario Improved 1
7695,7981.71008,Scenario Improved 1
7695,7999.6491,Scenario Improved 1
7695,8128.73979,Scenario Improved 1
7695,8117.09218,Scenario Improved 1
7695,8151.32166,Scenario Improved 1
7695,8154.49221,Scenario Improved 1
7695,8046.15528,Scenario Improved 1
7695,8115.8361,Scenario Improved 1
7695,8152.22997,Scenario Improved 1
7695,8092.00266,Scenario Improved 1
7695,8046.21341,Scenario Improved 1
7695,8129.10949,Scenario Improved 1
7695,7989.8306,Scenario Improved 1
7695,8062.77376,Scenario Improved 1
7695,7846.72042,Scenario Improved 1
7695,8264.03983,Scenario Improved 1
7695,8356.47106,Scenario Improved 1
